isbn-10,isbn-13,titulo,subtitulo,autor,editora,ano,paginas,idioma,leram,lendo,queremLer,relendo,abandonos,resenhas,rating,favoritos,desejados,trocam,avaliaram,generos,cincoEstrelas,quatroEstrelas,tresEstrelas,duasEstrelas,umaEstrela,tags,avaliacoesHomens,avaliacoesMulheres,sinopse 
8578886771,9788578886776,O livro do adeus,,Todd Parr,Panda Books,2017,32,português,3,2,268,0,1,0,4.0,0,5,2,2,"Infantil,Literatura Estrangeira",50%,0%,50%,0%,0%,,13%,87%,"​Compreender a morte como um processo natural e aceitá-la de forma serena é uma tarefa difícil até para gente grande. Imagina para a criança que, de uma hora para outra, se vê obrigada a dizer adeus a um bichinho de estimação ou a um membro da família? A fim de descomplicar essa delicada situação, o renomado autor e ilustrador norte-americano Todd Parr criou O livro do adeus. Com seus coloridos desenhos, a obra traz uma comovente e esperançosa história sobre dizer adeus a alguém que a gente ama. O autor, conhecido por abordar de forma simples e educativa questões que povoam a imaginação e as dúvidas dos pequenos, garante que este foi o livro mais difícil que já escreveu."
8578886275,9788578886271,O penico do bebê,Josca Ailine Baroukh,Josca Ailine Baroukh,Panda Books,2017,24,português,3,0,4,0,0,0,4.4,1,0,0,4,"Infantil,Literatura Brasileira",50%,50%,0%,0%,0%,,25%,75%,"Quando o bebê percebe que os bichos não usam fralda, e que crianças de sua idade já estão usando o penico e a privada do banheiro da escola para fazer suas necessidades, decide embarcar numa aventura que promete uma mudança radical em sua vida: trocar a fralda pelo penico."
8578886372,9788578886370,Este livro está fora de controle!,,Richard Byrne,Panda Books,2017,32,português,10,1,3,0,0,2,3.7,0,5,0,6,"Infantil,Literatura Estrangeira",33%,17%,33%,17%,0%,,33%,67%,"Beto só queria mostrar à Bella seu novo brinquedo: um carrinho de bombeiro. Mas o controle remoto está descontrolado! Quando Beto aperta os botões, o controle acaba comandando o cachorro de Bella, e não o carrinho. Só lhes resta uma saída: pedir ajuda ao leitor."
8578887123,9788578887124,Esquadrão Curioso,"Caçadores de fake news,Marcelo Duarte",Marcelo Duarte,Panda Books,2018,112,português,8,3,317,0,1,0,5.0,0,5,2,2,"Aventura,Infantojuvenil,Literatura Brasileira",100%,0%,0%,0%,0%,,21%,79%,"Um ataque de discos voadores, um telefone celular com oitocentos anos de idade, uma capa que deixa qualquer um invisível e baleias despencando dos céus. Alunos do Colégio Pedro Álvares Cabral resolvem criar o Esquadrão Curioso para desvendar notícias falsas que aparecem nas redes sociais. Eles se saem tão bem que isso incomoda o maléfico Fake Nilson, criador dos posts mentirosos."
8578887050,9788578887056,Prato Firmeza,"Guia gastronômico das quebradas de SP, # 2,Énois",Énois,Panda Books,2018,194,português,1,0,1,0,0,0,5.0,0,4,0,1,"Culinária e Gastronomia,Jovem adulto,Literatura Brasileira,Não-ficção",100%,0%,0%,0%,0%,,14%,86%,"Jovens em formação pela Escola de Jornalismo da Énois investigaram suas próprias quebradas, mapearam 40 estabelecimentos e produziram, em 2017, o primeiro guia gastronômico das periferias de São Paulo, livro finalista do prêmio Jabuti. O segundo volume traz mais 38 lugares visitados e avaliados pelo grupo. De veganos anárquicos e saborosos, como a Casa da Lagartixa Preta, em Santo André, a japoneses com cara de Liberdade, como o Ville Japan, no Jardim Marcelo, extremo sul de SP, são 78 estabelecimentos que mostram que a cidade é bem maior do que o que se passa entre as marginais."
857888535X,9788578885359,Ler antes de saber ler,"Oito mitos escolares sobre a leitura literária,Ana Carolina Carvalho",Ana Carolina Carvalho,Panda Books,2018,128,português,7,3,430,0,0,0,5.0,2,23,0,2,"Didáticos,Técnico,Educação,Literatura Brasileira",100%,0%,0%,0%,0%,,18%,82%,"É melhor ler ou contar histórias? Há assuntos proibidos para as crianças? Como identificar um bom livro? Ao desbancar oito mitos da prática do ensino literário no Brasil, as autoras apresentam reflexões importantes acerca da formação de leitores na educação infantil e no ensino fundamental."
857888311X,9788578883119,Um é pouco?,Carmen Lucia Campos    ,Carmen Lucia Campos    ,Panda Books,2015,32,português,1,0,1,0,0,0,5.0,0,0,0,1,"Ficção,Infantil",100%,0%,0%,0%,0%,,0%,100%,"Será que um é pouco, dois é bom e três é demais? Comer um brigadeiro só pode ser pouco, já dois brigadeiros... Ah, isso pode ser muito bom. E três bolos inteiros? Neste livro, você vai encontrar diversas situações com essa famosa pergunta do ditado popular. Descubra, a cada desafio, que nem todas as respostas precisam ser iguais."
8578885023,9788578885021,Touchdown!,"100 Histórias Divertidas, Curiosas e Inusitadas do Futebol Americano ,Paulo Mancha",Paulo Mancha,Panda Books,2015,168,português,85,6,72,0,1,2,4.3,7,17,0,56,Esportes,50%,32%,18%,0%,0%,,76%,24%,"O jornalista e comentarista esportivo Paulo Mancha futebol americano faz uma viagem pela história do esporte líder absoluto na preferência dos norte-americanos e que a cada dia conquista mais fãs mundo afora. Neste livro, ele apresenta cem histórias divertidas, curiosas e inusitadas do futebol americano, além das partidas e jogadas que entraram para o folclore esportivo ao longo do tempo. Para quem quer conhecer mais sobre o esporte da bola oval, o autor preparou uma seção especial com as regras do jogo e um glossário com os termos do mundo do futebol americano."
8578884051,9788578884055,Sportonomics,"As verdadeiras (e surpreendentes) cifras do mundo dos esportes,Gavin Newsham",Gavin Newsham,Panda Books,2015,232,português,0,0,5,0,0,0,0,0,0,0,0,"Economia, Finanças,Esportes,Não-ficção",0%,0%,0%,0%,0%,,100%,0%,"Recheado de números e estatísticas, a obra do jornalista britânico Gavin Newsham discute questões que não costumam ser consideradas quando se fala em esporte.Você sabia que há mais chance de se morrer num acidente de carro do que acertar um hole-in-one no golfe (aquela jogada em que o golfista acerta a bola no buraco em apenas uma tacada)? Já pensou como seria se a FIFA fosse um país?Ao mesmo tempo em que responde aos curiosos, o autor aproveita para destilar sua própria crítica. Por ser curioso e intrigante, Sportonomics não atrai apenas o público especializado em esportes, mas o leitor curioso em geral.  Qual o impacto financeiro das lesões e da simulação de faltas? Por que o sucesso olímpico nem sempre livra os atletas de ter um emprego nor mal? Por que nascer no verão reduz as suas chances de se tornar uma estrela olímpica? Como ganhar muito dinheiro com sua coleção de camisas de times de futebol? Qual seria o impacto na economia se todos comêssemos feito um lutador de sumô?Prepare-se para conhecer estas e muitas outras curiosidades sobre as cifras e estatísticas por trás dos esportes."
8578885910,9788578885915,O que cabe num livro?,,Ilan Brenman,Panda Books,2016,32,português,48,1,44,1,0,0,4.0,3,6,0,21,Infantil,48%,24%,14%,14%,0%,,13%,87%,"Será que cabe um dinossauro num livro? E uma joaninha? Em O Que Cabe Num Livro?, o pequeno leitor vai descobrir que não há limites nas páginas desse objeto, que pode guardar tudo o que sua imaginação permitir! O livro de Ilan Brenman é perfeito para introduzir as crianças ao criativo universo da leitura. Feitas de carimbos de borracha, as gravuras coloridas de Fernando Vilela dão personalidade à obra. Brenman e Vilela fazem uso de exemplos extremos para mostrar a grandiosidade do universo literário. No mesmo livro, pode-se encontrar um animal gigante como um dinossauro e um bichinho pequeno como uma pulga."
8578886356,9788578886356,A Escova de Dentes Azul,, Marcos Mion ,Panda Books,2016,48,português,19,10,186,1,0,1,4.7,4,11,1,15,"Infantil,Literatura Brasileira",80%,13%,7%,0%,0%,,12%,88%,"O Natal está chegando! E com ele o momento de escrever a cartinha para o Papai Noel. O que será que as crianças vão pedir de presente? Donatella tinha uma lista organizada com vários itens e Stefano queria os brinquedos mais modernos. Romeo, por sua vez, queria algo muito simples, o que surpreendeu toda a família. Nesta emocionante história, você irá conhecer um garoto muito especial que, com a sua pureza e simplicidade, mostrou a toda sua família o verdadeiro significado do espírito natalino. Esta história nasceu do texto que emocionou o Brasil: Lições que aprendi com meu filho autista, de Marcos Mion."
8578885880,9788578885885,Minecraft de A a Z,Sergio Miranda,Sergio Miranda,Panda Books,2016,96,português,3,1,11,0,0,2,3.1,2,5,1,5,"Jogos,Não-ficção",40%,0%,20%,20%,20%,,55%,45%,"Neste livro, você irá encontrar todo o mundo do Minecraft organizado em pequenos blocos de texto. Em mais de 170 verbetes de A a Z, conheça tudo sobre o maior sucesso dos games dos últimos tempos e vireum expert para chegar ao nível Ultra-Hardcore. Assim como no jogo, você pode definir por onde quer começar a ler. Só tome cuidado para não encontrarnenhum enderman durante a leitura!"
8578886364,9788578886363,A História Das Camisas Dos 12 Maiores Times do Brasil,"2009 a 2016, # 2,Rodolfo Rodriguez",Rodolfo Rodriguez,Panda Books,2016,192,português,1,0,6,0,0,0,3.8,1,3,0,3,"Esportes,Literatura Brasileira",67%,0%,0%,33%,0%,,91%,9%,"O futebol desperta as mais diversas paixões no torcedor: paixão pelo time, pelos jogadores, pelo escudo, pelo estádio, pela mascote, pelo hino - além da paixão pelas camisas. Em 2009, uma pesquisa inédita resultou no livro “A história das camisas dos 12 maiores times do Brasil”, trazendo mais de 1.900 camisas dos times Atlético-MG, Botafogo, Corinthians, Cruzeiro, Flamengo, Fluminense, Grêmio, Internacional, Palmeiras, Santos, São Paulo e Vasco. O enorme sucesso do primeiro volume consagrou a obra, que entrou para o rol de documentos históricos do futebol brasileiro. Desde então, muitas camisas foram lançadas pelos times e, para atender aos inúmeros pedidos dos leitores e colecionadores, a Panda Books volta às lojas com o segundo volume do livro, que reúne as camisas usadas em campo pelas equipes ao longo dos sete anos que se passaram desde o lançamento da primeira edição."
8578885368,9788578885366,O menino e o monstro,Henrique Sitchin,Henrique Sitchin,Panda Books,2016,48,português,5,1,15,0,0,2,4.3,2,8,0,2,Infantil,50%,50%,0%,0%,0%,,10%,90%,"Henrique Sitchin, traz uma emocionante história de superação da timidez, que promete gerar identificação com muitas crianças que sentem não pertencer a um grupo. Ao narrar a inusitada amizade entre um menino e um monstro, o autor mostra aos pequenos leitores que  tudo bem ser diferente, porque cada um tem seu jeitinho e suas manias. Ao longo do texto, são citados dramas comuns na infância, como se sentir diferente das outras crianças e o medo de sofrer bullying. As ilustrações lúdicas, que brincam com a separação e a fusão das cores, ficam por conta de Evandro Marenda, experiente na arte de desenhar para crianças."
8578884094,9788578884093,Documentos Históricos do Brasil,,Mary del Priore,Panda Books,2016,96,português,3,1,11,0,0,0,4.5,0,24,0,3,"História do Brasil,Literatura Brasileira",67%,33%,0%,0%,0%,,47%,53%,"Em Documentos históricos do Brasil, recém-lançado pela editora Panda Books, a historiadora Mary del Priore revela a história do Brasil por meio dos principais documentos que retratam a memória do país como povo, cultura e nação. Cartas, manuscritos e outros tipos de registros são usados como base para a historiadora destacar e dissecar momentos-chave na nossa linha do tempo.""Estão lá, entre outros itens, uma carta de Dom Pedro II para o pai, a Lei Áurea e a carta-testamento de Getúlio Vargas."" (Revista Veja)"
8578883225,9788578883225,Meu pequeno botão de rosa,,Manuel Filho,Panda Books,2016,36,português,0,1,20,1,0,0,5.0,1,5,1,1,"Ficção,Infantil",100%,0%,0%,0%,0%,,7%,93%,"Lili adora fazer doces com o pólen das flores, e já fazia um bom tempo que ela estava de olho num botão derosa que nascia em frente à sua casa. Porém, no dia em que Lili foi colher o pólen para preparar seu doce favorito, a flor havia desaparecido! Desesperada, a abelhinha sai à procura de seu pequeno botão de rosa.Será que Lili vai encontrar sua flor?"
8578885929,9788578885922,Papai Jovem - Nao Suma - Assuma!,Guilherme Fuoco,Guilherme Fuoco,Panda Books,2016,136,português,2,1,1,0,0,1,5.0,1,1,1,2,Literatura Brasileira,100%,0%,0%,0%,0%,,80%,20%,"Guilherme Fuoco descobriu que seria pai aos 19 anos e neste livro fala tudo o que um rapaz precisa saber para encarar bem a paternidade e lidar com a tensão de uma gravidez não planejada na juventude. Dúvidas que estarão na cabeça de qualquer Papai Jovem  como a falta de grana, o relacionamento, a hora do parto, a reação da família (sua e dela) e os planos para o futuro  são abordadas nesta obra num papo bem descontraído."
857888602X,9788578886028,Infográficos Olímpicos,,Marcelo Duarte,Panda Books,2016,96,português,3,0,7,0,0,0,5.0,2,5,1,1,"Esportes,Não-ficção",100%,0%,0%,0%,0%,,71%,29%,"Você sabe em qual edição todas as delegações tiveram atletas mulheres pela primeira vez? Quem é o maior medalhista das últimas três Olimpíadas? Quais modalidades são campeãs em casos de doping? Qual foi o ano em que os Jogos duraram mais tempo?Qual o estado brasileiro com o maior número de medalhistas? Em que ano as Paraolimpíadas tiveram dois países-sede?Para responder a essas perguntas, Marcelo Duarte juntou suas duas grandes paixões – jogos olímpicos ecuriosidades – para apresentar em belíssimos infográficos os dados das trinta edições da competição mundial."
8578885201,9788578885205,E desaparecemos um no outro,,Ivan Jaf,Panda Books,2016,168,português,18,1,178,0,0,3,3.9,1,66,2,15,"Literatura Brasileira,Romance",13%,67%,13%,7%,0%,,9%,91%,"O relacionamento entre Aline e Renato estava indo bem até que o garoto resolveu forçar a barra para a primeira transa. Como Aline não quis ir adiante, Renato espalhou pela escola que havia tirado a virgindade da garota. Inconformada com a situação criada pelo agora ex-namorado, Aline encontra apoio em seu amigo João, que, em segredo, era apaixonado por ela. Com a proximidade, o sentimento de amizade entre eles muda, e João finalmente poderá se declarar parasua grande paixão. Porém, tanto Aline como João estão passando por uma fase cheia de dúvidas e de tomadas de decisão. Juntos, eles irão descobrir que possuem muito mais coisas em comum do que era possível imaginar."
8578883624,9788578883621,Quando Tudo Muda,Regina Drummond,Regina Drummond,Panda Books,2016,224,português,15,1,258,1,0,3,3.8,1,95,1,15,"Ficção,Literatura Brasileira",20%,40%,40%,0%,0%,,1%,99%,"Após o recente divórcio dos pais, Vanessa precisará lidar com uma mudança muito maior em sua vida: deixar para trás os amigos, a escola, a casa em que nasceu e ir morar em outro país. A vida na Alemanha será cheia de desafios, pois a garota terá que aprender uma nova língua e se adaptar a uma cultura diferente da sua. Em meio a conflitos com a mãe, o fim do namoro e a descoberta de novos amigos, Vanessa perceberá que nem sempre é ruim quando tudo muda."
